Date;Libelle;Debit;Credit
03/12/2025;VIREMENT SALAIRE;;2450,00
04/12/2025;LOYER DECEMBRE;820,50;
06/12/2025;SUPERMARCHE LE PANIER;68,40;
08/12/2025;CAFE DES AMIS;3,90;
10/12/2025;STATION TOTAL;51,20;
12/12/2025;ABONNEMENT TRANSPORT;38,00;
14/12/2025;PHARMACIE CENTRALE;16,30;
15/12/2025;RESTAURANT LA TABLE;52,10;
18/12/2025;SUPERMARCHE LE PANIER;91,60;
20/12/2025;FACTURE ELECTRICITE;70,10;
22/12/2025;VIREMENT EPARGNE;300,00;
24/12/2025;LIBRAIRIE DU COIN;22,50;
27/12/2025;SUPERMARCHE LE PANIER;104,30;
30/12/2025;STATION TOTAL;48,70;
03/01/2026;VIREMENT SALAIRE;;2450,00
05/01/2026;LOYER JANVIER;820,50;
06/01/2026;SUPERMARCHE LE PANIER;64,30;
08/01/2026;CAFE DES AMIS;3,80;
09/01/2026;STATION TOTAL;52,40;
12/01/2026;ABONNEMENT TRANSPORT;38,00;
14/01/2026;PHARMACIE CENTRALE;21,90;
15/01/2026;RESTAURANT LA TABLE;47,60;
18/01/2026;SUPERMARCHE LE PANIER;88,15;
20/01/2026;FACTURE ELECTRICITE;73,20;
22/01/2026;VIREMENT EPARGNE;300,00;
24/01/2026;LIBRAIRIE DU COIN;18,40;
27/01/2026;SUPERMARCHE LE PANIER;102,75;
28/01/2026;REMBOURSEMENT AMI;;25,00
30/01/2026;STATION TOTAL;49,10;
03/02/2026;VIREMENT SALAIRE;;2450,00
04/02/2026;LOYER FEVRIER;820,50;
05/02/2026;SUPERMARCHE LE PANIER;71,40;
07/02/2026;CAFE DES AMIS;4,20;
10/02/2026;STATION TOTAL;55,80;
11/02/2026;ABONNEMENT TRANSPORT;38,00;
13/02/2026;PHARMACIE CENTRALE;14,60;
14/02/2026;RESTAURANT LA TABLE;62,30;
17/02/2026;SUPERMARCHE LE PANIER;94,50;
19/02/2026;FACTURE ELECTRICITE;68,40;
21/02/2026;ABONNEMENT STREAMING;13,99;
24/02/2026;SUPERMARCHE LE PANIER;110,20;
25/02/2026;VIREMENT EPARGNE;300,00;
26/02/2026;STATION TOTAL;51,30;
27/02/2026;LIBRAIRIE DU COIN;24,90;
28/02/2026;REMBOURSEMENT AMI;;40,00
03/03/2026;VIREMENT SALAIRE;;2450,00
04/03/2026;LOYER MARS;820,50;
06/03/2026;SUPERMARCHE LE PANIER;69,80;
08/03/2026;CAFE DES AMIS;4,10;
10/03/2026;STATION TOTAL;53,60;
12/03/2026;ABONNEMENT TRANSPORT;38,00;
13/03/2026;PHARMACIE CENTRALE;19,20;
15/03/2026;RESTAURANT LA TABLE;55,40;
18/03/2026;SUPERMARCHE LE PANIER;97,30;
20/03/2026;FACTURE ELECTRICITE;66,90;
21/03/2026;ABONNEMENT STREAMING;13,99;
23/03/2026;VIREMENT EPARGNE;300,00;
25/03/2026;LIBRAIRIE DU COIN;20,10;
28/03/2026;SUPERMARCHE LE PANIER;101,40;
03/04/2026;VIREMENT SALAIRE;;2450,00
04/04/2026;LOYER AVRIL;820,50;
06/04/2026;SUPERMARCHE LE PANIER;73,10;
08/04/2026;CAFE DES AMIS;4,00;
10/04/2026;STATION TOTAL;50,90;
12/04/2026;ABONNEMENT TRANSPORT;38,00;
14/04/2026;PHARMACIE CENTRALE;17,80;
16/04/2026;RESTAURANT LA TABLE;58,20;
18/04/2026;SUPERMARCHE LE PANIER;90,60;
20/04/2026;FACTURE ELECTRICITE;71,50;
21/04/2026;ABONNEMENT STREAMING;13,99;
24/04/2026;VIREMENT EPARGNE;300,00;
26/04/2026;LIBRAIRIE DU COIN;19,70;
29/04/2026;SUPERMARCHE LE PANIER;99,80;
03/05/2026;VIREMENT SALAIRE;;2450,00
05/05/2026;LOYER MAI;820,50;
06/05/2026;SUPERMARCHE LE PANIER;66,90;
08/05/2026;CAFE DES AMIS;4,30;
10/05/2026;STATION TOTAL;54,20;
12/05/2026;ABONNEMENT TRANSPORT;38,00;
13/05/2026;PHARMACIE CENTRALE;15,40;
15/05/2026;RESTAURANT LA TABLE;49,90;
18/05/2026;SUPERMARCHE LE PANIER;93,20;
20/05/2026;FACTURE ELECTRICITE;69,80;
21/05/2026;ABONNEMENT STREAMING;13,99;
23/05/2026;VIREMENT EPARGNE;300,00;
26/05/2026;LIBRAIRIE DU COIN;21,60;
29/05/2026;SUPERMARCHE LE PANIER;105,10;
03/06/2026;VIREMENT SALAIRE;;2450,00
04/06/2026;LOYER JUIN;820,50;
06/06/2026;SUPERMARCHE LE PANIER;70,30;
07/06/2026;CAFE DES AMIS;4,50;
08/06/2026;RESTAURANT LA TABLE;61,80;
10/06/2026;STATION TOTAL;52,70;
11/06/2026;RESTAURANT LE GOURMET;78,40;
12/06/2026;ABONNEMENT TRANSPORT;38,00;
13/06/2026;RESTAURANT LA TABLE;66,20;
14/06/2026;RESTAURANT SUSHI BAR;54,90;
15/06/2026;PHARMACIE CENTRALE;18,10;
16/06/2026;SUPERMARCHE LE PANIER;88,70;
